timestamp,open,high,low,close,volume,quote_volume
2025-05-31 01:35:00,104048.7,104369.2,104048.7,104366.9,203.6038,21211956.77483
2025-05-31 01:40:00,104366.9,104454.0,104240.0,104344.7,173.7913,18137750.08601
2025-05-31 01:45:00,104344.7,104344.7,104063.8,104100.5,160.1238,16678743.00352
2025-05-31 01:50:00,104100.5,104100.5,103660.9,103833.0,207.1316,21504040.29976
2025-05-31 01:55:00,103833.0,103988.0,103814.1,103819.5,158.829,16500499.49525
2025-05-31 02:00:00,103819.5,104037.4,103810.5,103968.6,172.1396,17891352.62908
2025-05-31 02:05:00,103968.6,104199.0,103963.0,104128.7,349.0759,36340223.55938
2025-05-31 02:10:00,104128.7,104169.0,104035.0,104048.5,331.3546,34497056.50694
2025-05-31 02:15:00,104048.5,104189.1,103897.0,104176.3,279.2865,29057751.4024
2025-05-31 02:20:00,104176.3,104176.3,103956.9,104012.4,315.3351,32804891.14945
2025-05-31 02:25:00,104012.4,104012.4,103900.1,103949.0,317.0303,32959066.12343
2025-05-31 02:30:00,103949.0,104040.4,103900.1,103962.0,309.0288,32124342.50385
2025-05-31 02:35:00,103962.0,104180.5,103943.5,104100.0,339.0353,35295513.20251
2025-05-31 02:40:00,104100.0,104170.0,104055.0,104059.5,265.184,27608670.2035
2025-05-31 02:45:00,104059.5,104128.0,104006.5,104063.1,188.6237,19626712.37721
2025-05-31 02:50:00,104063.1,104260.0,104056.0,104227.0,224.6093,23394284.4434
2025-05-31 02:55:00,104227.0,104245.0,104092.2,104150.5,343.2102,35745542.95856
2025-05-31 03:00:00,104150.5,104212.5,104067.5,104067.5,240.799,25082601.91392
2025-05-31 03:05:00,104067.5,104370.5,104029.3,104351.8,215.594,22463563.45777
2025-05-31 03:10:00,104351.8,104424.5,104225.3,104248.5,183.7922,19174216.03452
2025-05-31 03:15:00,104248.5,104474.1,104248.5,104458.5,170.5551,17802604.25143
2025-05-31 03:20:00,104458.5,104700.2,104452.2,104687.7,124.3904,13008836.56381
2025-05-31 03:25:00,104687.7,104754.0,104684.5,104684.5,145.28,15213621.88131
2025-05-31 03:30:00,104684.5,104743.9,104561.8,104561.8,173.1945,18120102.71561
2025-05-31 03:35:00,104561.8,104739.5,104561.8,104694.0,169.2349,17710121.09585
2025-05-31 03:40:00,104694.0,104720.3,104633.0,104640.1,164.8685,17253835.2218
2025-05-31 03:45:00,104640.1,104720.3,104610.0,104665.5,105.002,10989683.33361
2025-05-31 03:50:00,104665.5,104785.0,104665.5,104772.9,186.2938,19510744.67784
2025-05-31 03:55:00,104772.9,104878.0,104772.9,104878.0,155.1492,16261734.87277
2025-05-31 04:00:00,104878.0,104937.8,104804.0,104804.0,149.968,15729578.53345
2025-05-31 04:05:00,104804.0,104874.3,104701.5,104720.9,221.4712,23207743.02206
2025-05-31 04:10:00,104720.9,104812.0,104629.1,104773.3,223.5832,23411980.82581
2025-05-31 04:15:00,104773.3,104937.8,104751.5,104825.5,310.3792,32542375.96862
2025-05-31 04:20:00,104825.5,104914.8,104772.2,104783.6,200.2504,20990902.25334
2025-05-31 04:25:00,104783.6,104810.4,104720.5,104775.0,309.4359,32414708.15073
2025-05-31 04:30:00,104775.0,104775.0,104657.0,104690.0,293.3261,30712196.13066
2025-05-31 04:35:00,104690.0,104747.3,104622.5,104648.0,400.0747,41886702.44954
2025-05-31 04:40:00,104648.0,104648.0,104513.0,104575.7,400.9265,41925644.80609
2025-05-31 04:45:00,104575.7,104593.8,104455.0,104593.8,360.0807,37641038.96249
2025-05-31 04:50:00,104593.8,104727.0,104573.0,104574.0,311.6742,32612360.0199
2025-05-31 04:55:00,104574.0,104740.0,104534.5,104583.0,172.9206,18093953.07619
2025-05-31 05:00:00,104583.0,104611.4,104494.7,104494.7,382.5298,39990252.0336
2025-05-31 05:05:00,104494.7,104495.8,104367.0,104369.5,191.4829,19996467.8352
2025-05-31 05:10:00,104369.5,104490.0,104369.5,104411.5,201.453,21041558.2443
2025-05-31 05:15:00,104411.5,104474.2,104404.4,104473.5,162.1103,16932131.82905
2025-05-31 05:20:00,104473.5,104593.0,104460.3,104550.0,171.4384,17924822.8291
2025-05-31 05:25:00,104550.0,104550.0,104363.0,104405.5,148.8787,15544021.95091
2025-05-31 05:30:00,104405.5,104420.9,104356.0,104369.0,200.2175,20900917.81315
2025-05-31 05:35:00,104369.0,104525.7,104369.0,104519.0,147.3636,15393120.00552
2025-05-31 05:40:00,104519.0,104686.0,104514.0,104676.0,192.466,20132189.89391
2025-05-31 05:45:00,104676.0,104792.3,104629.5,104629.5,162.2648,16989886.36225
2025-05-31 05:50:00,104629.5,104642.0,104610.5,104615.5,189.8536,19863232.23634
2025-05-31 05:55:00,104615.5,104615.5,104498.3,104505.1,177.0226,18511231.08265
2025-05-31 06:00:00,104505.1,104630.0,104505.1,104630.0,187.9,19649234.4519
2025-05-31 06:05:00,104630.0,104725.0,104630.0,104720.4,206.644,21634074.1564
2025-05-31 06:10:00,104720.4,104735.9,104710.2,104710.5,314.7943,32964469.07355
2025-05-31 06:15:00,104710.5,104840.0,104710.5,104778.5,226.2412,23708296.74456
2025-05-31 06:20:00,104778.5,104842.5,104778.5,104842.5,304.0447,31868439.99816
2025-05-31 06:25:00,104842.5,104842.5,104735.5,104771.5,286.4958,30015903.32007
2025-05-31 06:30:00,104771.5,104828.3,104771.5,104811.0,256.5375,26887150.88307
2025-05-31 06:35:00,104811.0,104817.3,104528.1,104580.0,152.2643,15933343.72439
2025-05-31 06:40:00,104580.0,104616.0,104571.6,104592.3,308.988,32318721.19257
2025-05-31 06:45:00,104592.3,104676.5,104566.0,104610.2,271.886,28440968.4173
2025-05-31 06:50:00,104610.2,104641.5,104576.5,104608.0,216.9656,22697072.37582
2025-05-31 06:55:00,104608.0,104629.5,104573.5,104575.6,286.6271,29982167.387
2025-05-31 07:00:00,104575.6,104646.0,104575.6,104605.0,292.578,30605847.277
2025-05-31 07:05:00,104605.0,104618.0,104428.4,104582.5,224.2499,23444886.38383
2025-05-31 07:10:00,104582.5,104595.5,104520.0,104595.5,224.485,23470762.5899
2025-05-31 07:15:00,104595.5,104630.0,104491.1,104491.1,273.907,28638148.127
2025-05-31 07:20:00,104491.1,104650.8,104453.6,104528.0,272.4609,28477112.13079
2025-05-31 07:25:00,104528.0,104528.0,104428.3,104428.5,202.8203,21187905.51042
2025-05-31 07:30:00,104428.5,104452.5,104300.1,104313.0,222.7831,23252212.56867
2025-05-31 07:35:00,104313.0,104359.9,104231.0,104231.0,238.2887,24856332.28958
2025-05-31 07:40:00,104231.0,104297.0,103939.7,103939.7,153.4177,15982102.79683
2025-05-31 07:45:00,103939.7,104142.5,103939.7,104127.5,199.4159,20753851.60401
2025-05-31 07:50:00,104127.5,104273.5,104127.5,104160.3,175.8804,18327629.40814
2025-05-31 07:55:00,104160.3,104188.8,103970.6,103971.4,191.0727,19884891.78076
2025-05-31 08:00:00,103971.4,104101.5,103706.0,104077.0,284.4635,29564776.43214
2025-05-31 08:05:00,104077.0,104183.8,104008.0,104183.8,256.9477,26748670.8811
2025-05-31 08:10:00,104183.8,104210.4,103985.0,103988.5,210.775,21946583.8519
2025-05-31 08:15:00,103988.5,104141.3,103694.8,103910.4,147.8424,15373324.86782
2025-05-31 08:20:00,103910.4,104082.5,103904.0,104042.0,209.0209,21740968.94365
2025-05-31 08:25:00,104042.0,104042.5,103699.0,103792.0,172.8939,17963756.8764
2025-05-31 08:30:00,103792.0,103875.4,103691.5,103759.0,218.1859,22644709.6062
2025-05-31 08:35:00,103759.0,103873.0,103581.7,103684.0,594.9028,61698824.01204
2025-05-31 08:40:00,103684.0,103822.5,103684.0,103736.9,208.8744,21673469.34166
2025-05-31 08:45:00,103736.9,104005.9,103736.9,103996.9,219.2719,22785932.93899
2025-05-31 08:50:00,103996.9,104100.0,103929.5,103981.4,217.0549,22576207.17497
2025-05-31 08:55:00,103981.4,104030.5,103900.0,103938.4,220.439,22913878.8519
2025-05-31 09:00:00,103938.4,104138.7,103904.8,103925.5,206.6218,21498883.74738
2025-05-31 09:05:00,103925.5,104137.2,103911.6,104021.7,185.4694,19297426.26525
2025-05-31 09:10:00,104021.7,104082.0,103878.1,103940.8,205.1364,21331027.79998
2025-05-31 09:15:00,103940.8,103984.5,103510.0,103605.3,230.1346,23888911.92622
2025-05-31 09:20:00,103605.3,103938.5,103597.0,103929.0,183.657,19059838.37838
2025-05-31 09:25:00,103929.0,103929.0,103723.5,103747.1,262.9985,27301679.45545
2025-05-31 09:30:00,103747.1,103954.0,103747.1,103870.0,223.0093,23161794.28589
2025-05-31 09:35:00,103870.0,104140.8,103857.0,104140.8,254.563,26469854.0279
2025-05-31 09:40:00,104140.8,104218.7,104081.0,104125.0,314.9432,32799316.35537
2025-05-31 09:45:00,104125.0,104220.0,104051.5,104068.5,249.2198,25947880.7577
2025-05-31 09:50:00,104068.5,104081.0,103986.0,104018.0,255.832,26612554.9768
2025-05-31 09:55:00,104018.0,104021.5,103882.2,103916.9,184.2896,19157908.68868
2025-05-31 10:00:00,103916.9,103965.0,103746.5,103746.5,223.8995,23258548.9783
2025-05-31 10:05:00,103746.5,103933.0,103719.0,103858.5,208.222,21613079.8648
2025-05-31 10:10:00,103858.5,104054.4,103795.0,104014.5,279.387,29038458.0045
2025-05-31 10:15:00,104014.5,104161.0,104014.5,104101.4,149.7552,15592580.47034
2025-05-31 10:20:00,104101.4,104101.4,103797.0,103829.0,197.9,20581485.1276
2025-05-31 10:25:00,103829.0,103899.5,103757.5,103800.0,249.466,25903192.7263
2025-05-31 10:30:00,103800.0,103934.2,103396.1,103396.1,209.6633,21756322.45977
2025-05-31 10:35:00,103396.1,103844.5,103396.1,103844.5,211.9217,21968024.86068
2025-05-31 10:40:00,103844.5,103851.6,103720.0,103781.0,253.2057,26278434.22257
2025-05-31 10:45:00,103781.0,103781.0,103500.3,103537.0,143.5349,14872944.2451
2025-05-31 10:50:00,103537.0,103639.0,103441.0,103460.0,230.0596,23821363.5045
2025-05-31 10:55:00,103460.0,103472.0,103239.4,103466.4,363.6799,37588639.71779
2025-05-31 11:00:00,103466.4,103496.0,103241.7,103241.7,263.6112,27259087.60406
2025-05-31 11:05:00,103241.7,103596.2,103241.7,103589.1,247.3696,25593734.8691
2025-05-31 11:10:00,103589.1,103696.0,103573.0,103696.0,240.245,24904239.1395
2025-05-31 11:15:00,103696.0,103799.6,103692.5,103799.6,302.007,31333668.285
2025-05-31 11:20:00,103799.6,103818.7,103704.5,103723.3,176.5562,18317216.48319
2025-05-31 11:25:00,103723.3,103806.0,103626.0,103645.1,190.4063,19751338.41163
2025-05-31 11:30:00,103645.1,103645.1,103343.5,103432.7,188.2497,19479286.2007
2025-05-31 11:35:00,103432.7,103543.5,103428.4,103514.0,147.5907,15272879.74269
2025-05-31 11:40:00,103514.0,103589.0,103480.0,103500.3,300.2741,31092480.4099
2025-05-31 11:45:00,103500.3,103550.1,103350.3,103369.5,304.5972,31510901.53687
2025-05-31 11:50:00,103369.5,103380.5,103083.2,103266.5,519.9201,53690218.57099
2025-05-31 11:55:00,103266.5,103266.5,103129.5,103154.0,190.1696,19623564.69298
2025-05-31 12:00:00,103154.0,103314.7,103125.0,103202.8,293.802,30329740.1538
2025-05-31 12:05:00,103202.8,103213.5,103032.1,103173.5,295.0505,30432095.85794
2025-05-31 12:10:00,103173.5,103225.5,103069.2,103200.1,276.662,28535850.435
2025-05-31 12:15:00,103200.1,103315.5,103095.5,103151.0,281.501,29052240.4184
2025-05-31 12:20:00,103151.0,103422.3,103151.0,103347.4,400.0373,41332304.49261
2025-05-31 12:25:00,103347.4,103443.9,103347.4,103435.7,438.111,45303947.6367
2025-05-31 12:30:00,103435.7,103522.9,103235.4,103293.0,531.514,54964776.60617
2025-05-31 12:35:00,103293.0,103483.5,103263.5,103453.5,388.8461,40202682.56581
2025-05-31 12:40:00,103453.5,103514.0,103411.7,103514.0,381.104,39429019.2802
2025-05-31 12:45:00,103514.0,103604.5,103505.3,103590.0,320.763,33220187.6581
2025-05-31 12:50:00,103590.0,103647.5,103516.5,103522.0,235.3339,24373501.37259
2025-05-31 12:55:00,103522.0,103661.5,103522.0,103640.1,254.0452,26316273.37358
2025-05-31 13:00:00,103640.1,103640.1,103502.3,103504.0,350.1772,36263869.17296
2025-05-31 13:05:00,103504.0,103566.0,103484.0,103496.4,161.596,16726891.7035
2025-05-31 13:10:00,103496.4,103582.5,103489.3,103582.5,150.5899,15592605.40669
2025-05-31 13:15:00,103582.5,103616.5,103446.0,103572.5,88.4229,9154395.9119
2025-05-31 13:20:00,103572.5,103727.5,103572.5,103683.5,167.7138,17386872.42011
2025-05-31 13:25:00,103683.5,103759.5,103671.5,103734.5,161.009,16701118.4415
2025-05-31 13:30:00,103734.5,103750.0,103683.5,103739.5,161.29,16730143.2306
2025-05-31 13:35:00,103739.5,103739.5,103689.0,103690.5,156.222,16203532.4375
2025-05-31 13:40:00,103690.5,103740.0,103681.7,103700.3,176.7136,18326567.3684
2025-05-31 13:45:00,103700.3,103729.0,103700.0,103719.9,177.919,18453355.0305
2025-05-31 13:50:00,103719.9,103747.1,103684.6,103700.0,161.3119,16730406.10289
2025-05-31 13:55:00,103700.0,103777.9,103700.0,103761.6,178.6039,18530095.83831
2025-05-31 14:00:00,103761.6,103860.5,103711.5,103725.9,160.316,16638182.68664
2025-05-31 14:05:00,103725.9,103816.1,103725.9,103773.0,163.5828,16977242.26196
2025-05-31 14:10:00,103773.0,103773.0,103655.9,103670.0,177.06,18361951.5553
2025-05-31 14:15:00,103670.0,103675.4,103570.5,103636.0,200.4044,20763002.08934
2025-05-31 14:20:00,103636.0,103733.0,103636.0,103700.5,155.875,16163472.6841
2025-05-31 14:25:00,103700.5,103700.5,103617.7,103635.1,120.3033,12468477.79639
2025-05-31 14:30:00,103635.1,103685.0,103581.9,103685.0,181.1694,18773628.08472
2025-05-31 14:35:00,103685.0,103690.0,103612.0,103656.2,131.1583,13595757.8419
2025-05-31 14:40:00,103656.2,103695.5,103656.2,103661.0,168.742,17494698.16
2025-05-31 14:45:00,103661.0,103661.0,103593.0,103593.0,157.4795,16317509.9723
2025-05-31 14:50:00,103593.0,103593.0,103550.0,103558.5,190.148,19694673.8291
2025-05-31 14:55:00,103558.5,103558.5,103471.0,103489.9,173.826,17995294.4732
2025-05-31 15:00:00,103489.9,103554.0,103482.6,103530.2,148.9585,15418878.24983
2025-05-31 15:05:00,103530.2,103599.9,103526.0,103579.2,212.7198,22030260.463
2025-05-31 15:10:00,103579.2,103579.5,103502.5,103579.5,303.1694,31387056.5713
2025-05-31 15:15:00,103579.5,103627.0,103567.6,103627.0,207.024,21443734.91
2025-05-31 15:20:00,103627.0,103646.5,103612.1,103645.0,237.023,24563976.8548
2025-05-31 15:25:00,103645.0,103662.4,103645.0,103656.0,236.919,24557622.6704
2025-05-31 15:30:00,103656.0,103656.0,103604.5,103620.0,332.951,34504257.35764
2025-05-31 15:35:00,103620.0,103803.5,103620.0,103798.7,352.8805,36619620.7063
2025-05-31 15:40:00,103798.7,103859.5,103793.0,103840.7,309.635,32145516.3198
2025-05-31 15:45:00,103840.7,103849.8,103780.3,103780.3,304.711,31633771.5245
2025-05-31 15:50:00,103780.3,103844.3,103780.0,103807.5,191.636,19895990.8357
2025-05-31 15:55:00,103807.5,103807.5,103807.3,103807.5,329.8036,34236087.14628
2025-05-31 16:00:00,103807.5,103811.5,103777.7,103803.5,262.5649,27252633.98744
2025-05-31 16:05:00,103803.5,103808.3,103716.0,103729.4,273.6281,28388901.67807
2025-05-31 16:10:00,103729.4,103729.4,103669.0,103669.0,309.7525,32121581.02897
2025-05-31 16:15:00,103669.0,103669.0,103581.5,103608.5,302.1702,31306356.5641
2025-05-31 16:20:00,103608.5,103662.0,103601.5,103646.5,203.5044,21092414.8418
2025-05-31 16:25:00,103646.5,103673.4,103641.5,103641.5,385.773,39987900.7727
2025-05-31 16:30:00,103641.5,103740.0,103641.5,103740.0,255.938,26538869.5196
2025-05-31 16:35:00,103740.0,103740.0,103677.5,103682.2,288.5,29917020.4995
2025-05-31 16:40:00,103682.2,103688.9,103647.5,103666.4,249.3399,25851245.15388
2025-05-31 16:45:00,103666.4,103680.0,103607.6,103607.6,277.92,28806748.646
2025-05-31 16:50:00,103607.6,103757.2,103606.5,103757.2,251.9073,26110595.08849
2025-05-31 16:55:00,103757.2,103767.5,103699.1,103700.5,283.3188,29387706.9795
2025-05-31 17:00:00,103700.5,103761.3,103700.5,103728.4,303.0959,31443917.49942
2025-05-31 17:05:00,103728.4,103768.0,103669.0,103669.0,189.091,19612848.42672
2025-05-31 17:10:00,103669.0,103669.0,103552.5,103558.8,228.1271,23635762.93141
2025-05-31 17:15:00,103558.8,103566.5,103490.1,103555.0,138.053,14292481.80495
2025-05-31 17:20:00,103555.0,103657.0,103543.0,103656.9,133.6612,13845444.10113
2025-05-31 17:25:00,103656.9,103687.1,103643.0,103648.0,93.152,9655606.6657
2025-05-31 17:30:00,103648.0,103704.3,103587.9,103629.5,203.547,21096895.4605
2025-05-31 17:35:00,103629.5,103629.5,103554.6,103560.0,164.2843,17016575.34506
2025-05-31 17:40:00,103560.0,103560.0,103490.0,103515.0,261.8527,27103771.36782
2025-05-31 17:45:00,103515.0,103717.4,103515.0,103710.5,210.2971,21793647.05674
2025-05-31 17:50:00,103710.5,103710.5,103652.0,103679.4,163.725,16975101.5056
2025-05-31 17:55:00,103679.4,103714.4,103603.1,103610.9,258.629,26813197.1365
2025-05-31 18:00:00,103610.9,103666.5,103610.6,103666.5,259.021,26841929.0528
2025-05-31 18:05:00,103666.5,103693.5,103636.5,103639.0,398.8629,41347907.03359
2025-05-31 18:10:00,103639.0,103670.5,103622.0,103626.0,353.4507,36632724.31869
2025-05-31 18:15:00,103626.0,103676.5,103595.0,103595.0,306.0982,31725734.87371
2025-05-31 18:20:00,103595.0,103595.0,103483.8,103484.0,365.4872,37841992.25414
2025-05-31 18:25:00,103484.0,103506.5,103444.0,103456.0,400.4894,41436857.65171
2025-05-31 18:30:00,103456.0,103519.5,103452.5,103466.0,292.1695,30236882.22806
2025-05-31 18:35:00,103466.0,103506.0,103449.5,103449.8,283.9934,29388159.29692
2025-05-31 18:40:00,103449.8,103476.0,103449.8,103475.3,265.7931,27502122.02933
2025-05-31 18:45:00,103475.3,103520.6,103450.0,103520.6,316.467,32750426.0978
2025-05-31 18:50:00,103520.6,103539.0,103466.0,103510.5,291.7775,30199986.56134
2025-05-31 18:55:00,103510.5,103520.5,103484.1,103500.3,316.9521,32806847.38085
2025-05-31 19:00:00,103500.3,103515.4,103444.6,103449.0,388.8879,40245638.69818
2025-05-31 19:05:00,103449.0,103493.0,103372.4,103378.5,193.9181,20061354.44528
2025-05-31 19:10:00,103378.5,103520.5,103309.7,103440.3,202.7922,20960640.74667
2025-05-31 19:15:00,103440.3,103568.0,103440.3,103521.9,389.2819,40304877.90205
2025-05-31 19:20:00,103521.9,103521.9,103343.8,103450.3,403.1283,41685709.11833
2025-05-31 19:25:00,103450.3,103465.5,103350.0,103362.5,172.95,17884179.1261
2025-05-31 19:30:00,103362.5,103392.4,103297.2,103323.5,306.7508,31700720.37823
2025-05-31 19:35:00,103323.5,103333.0,103270.2,103289.0,197.4056,20392013.27243
2025-05-31 19:40:00,103289.0,103315.7,103269.0,103285.2,153.559,15861687.3197
2025-05-31 19:45:00,103285.2,103365.0,103250.3,103364.0,176.6245,18248331.45165
2025-05-31 19:50:00,103364.0,103376.9,103331.4,103331.4,130.718,13510643.9801
2025-05-31 19:55:00,103331.4,103377.0,103331.4,103372.2,143.285,14809030.0956
2025-05-31 20:00:00,103372.2,103382.9,103319.0,103382.9,173.482,17929776.1616
2025-05-31 20:05:00,103382.9,103384.0,103293.0,103293.0,172.51,17827881.7761
2025-05-31 20:10:00,103293.0,103346.8,103284.4,103308.5,249.7427,25801512.54046
2025-05-31 20:15:00,103308.5,103483.5,103308.5,103483.5,251.1713,25969717.14806
2025-05-31 20:20:00,103483.5,103531.0,103450.5,103487.5,560.8295,58031550.9187
2025-05-31 20:25:00,103487.5,103487.5,103424.7,103439.5,299.116,30943553.2475
2025-05-31 20:30:00,103439.5,103453.8,103394.5,103394.5,324.8109,33596027.02012
2025-05-31 20:35:00,103394.5,103446.9,103394.5,103446.5,298.104,30829970.0291
2025-05-31 20:40:00,103446.5,103480.0,103436.0,103477.7,264.5632,27371774.4835
2025-05-31 20:45:00,103477.7,103479.0,103437.5,103437.5,233.579,24166842.5253
2025-05-31 20:50:00,103437.5,103477.5,103419.1,103444.4,217.6595,22515935.5046
2025-05-31 20:55:00,103444.4,103455.0,103444.1,103454.8,369.565,38230707.9937
2025-05-31 21:00:00,103454.8,103524.0,103444.5,103523.9,291.755,30187866.9326
2025-05-31 21:05:00,103523.9,103696.0,103523.9,103685.0,345.3564,35787359.99975
2025-05-31 21:10:00,103685.0,103886.4,103685.0,103823.0,272.5891,28282749.5399
2025-05-31 21:15:00,103823.0,103868.7,103748.0,103778.3,195.8602,20330420.23976
2025-05-31 21:20:00,103778.3,103855.6,103739.0,103739.0,451.6717,46884986.19457
2025-05-31 21:25:00,103739.0,103791.0,103738.0,103738.1,393.784,40857156.0915
2025-05-31 21:30:00,103738.1,103758.0,103696.0,103724.7,346.614,35948416.1248
2025-05-31 21:35:00,103724.7,103808.1,103722.5,103800.0,320.5899,33266623.52225
2025-05-31 21:40:00,103800.0,103846.9,103786.5,103824.0,315.902,32796420.7908
2025-05-31 21:45:00,103824.0,103906.0,103823.0,103860.0,359.313,37320288.60396
2025-05-31 21:50:00,103860.0,103936.3,103828.0,103930.0,254.8399,26474259.38822
2025-05-31 21:55:00,103930.0,103975.6,103899.0,103975.6,247.3041,25703815.88812
2025-05-31 22:00:00,103975.6,104095.0,103930.5,104022.0,398.7692,41474758.07356
2025-05-31 22:05:00,104022.0,104137.0,104006.4,104137.0,218.1932,22707827.52025
2025-05-31 22:10:00,104137.0,104137.0,104050.0,104070.0,117.799,12261118.3629
2025-05-31 22:15:00,104070.0,104124.0,104043.2,104055.0,140.692,14643228.5571
2025-05-31 22:20:00,104055.0,104061.0,103945.5,104061.0,600.0781,62422826.70292
2025-05-31 22:25:00,104061.0,104133.3,104054.0,104054.0,119.2087,12409665.38031
2025-05-31 22:30:00,104054.0,104100.0,104045.0,104065.0,120.937,12585341.6099
2025-05-31 22:35:00,104065.0,104134.2,104065.0,104115.0,89.395,9306727.7407
2025-05-31 22:40:00,104115.0,104115.0,104021.0,104038.7,159.5098,16599053.66158
2025-05-31 22:45:00,104038.7,104053.8,103946.0,103997.5,228.0603,23718045.38339
2025-05-31 22:50:00,103997.5,103999.0,103950.0,103999.0,134.6968,14005654.70252
